,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
987,4123178,"Sihi tn 122,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,uus viimistlus,3,2,133 m²,-1,3,korteriomand,"turvasüsteem,trepikoda lukus,turvauks","kinnine hoov,mööbel",199000.0,1 496.24 €/m²,,,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:407:0200,D,kivimaja,1959,õhksoojuspump,"tsentraalne kanalisatsioon,dušš,pesumasin,vann",elektripliit,"internet,digi-TV",,,,1,,tasuta parkimine,garderoob,sundventilatsioon,plekk,4793850,,,,,,,,,,,,,,,harju
988,6379932,"Puhangu tn 8, Pelguranna,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,1,11.6 m²,1,5,korteriomand,"videokaamerad,trepikoda lukus,turvauks",mööbel,47700.0,4 112.07 €/m²,,,"150 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:805:2260,energiamärgis määramata,kivimaja,1970,keskküte,"tsentraalne kanalisatsioon,dušš,boiler,pesumasin",elektripliit,"internet,digi-TV",,,,1,,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
989,2176821,"Mahtra tn 26,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,1,1,32.8 m²,2,9,korteriomand,"naabrivalve,trepikoda lukus,turvauks,videokaamerad",,81900.0,2 496.95 €/m²,,,"257 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:310:0340,energiamärgis määramata,paneelmaja,1982,keskküte,"pesumasin,vann",elektripliit,"digi-TV,internet",,klaasitud rõdu,6.00,1,jah,tasuta parkimine,panipaik,,eterniit,,,,,,,,,,,,,,,,harju
990,1434089,"Remmelga tn 4/2,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,88.8 m²,4,4,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",külmik,349000.0,3 930.18 €/m²,100.00,160.00,"1 096 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2021,"keskküte,põrandaküte","dušš,saun,pesumasin",,"kaabel-TV,telefon,internet",,rõdu,61.60,,,,,,,,,,,,,,,,,,,,,,harju
991,5407399,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,4,,92.6 m²,3,3,korteriomand,trepikoda lukus,,333360.0,3 600 €/m²,,,"1 047 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,"vann,wc ja vannituba eraldi,dušš",,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
992,5728510,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,2,,52.1 m²,3,3,korteriomand,trepikoda lukus,,187560.0,3 600 €/m²,,,"589 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,dušš,,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
993,1629050,"Veerenni tn 36b/2, Veerenni,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,4,118.3 m²,1,3,korteriomand,,,484900.0,4 098.90 €/m²,,,"1 523 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,harju
994,4004926,"Lõime tn 15, Pelguranna,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,49.8 m²,1,3,korteriomand,,,169000.0,3 393.57 €/m²,,,"531 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,,,,,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
995,1633516,"Veerenni tn 36b/2, Veerenni,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,4,118.3 m²,1,3,korteriomand,,,484900.0,4 098.90 €/m²,,,"1 523 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,harju
996,8122665,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,3,,76 m²,2,3,korteriomand,trepikoda lukus,,258400.0,3 400 €/m²,,,"812 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,"dušš,vann,wc ja vannituba eraldi",,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
997,7946501,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,4,,92.6 m²,2,3,korteriomand,trepikoda lukus,,314840.0,3 400 €/m²,,,"989 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,"vann,wc ja vannituba eraldi,dušš",,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
998,3380692,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,2,,52.1 m²,2,3,korteriomand,trepikoda lukus,,177140.0,3 400 €/m²,,,"557 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,dušš,,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
999,3543312,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,2,,55.4 m²,2,3,korteriomand,trepikoda lukus,,188360.0,3 400 €/m²,,,"592 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,dušš,,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
1000,5714800,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,2,,56.6 m²,2,3,korteriomand,trepikoda lukus,,192440.0,3 400 €/m²,,,"605 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,dušš,,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
1001,9100544,"Välja tn 1/2,Kiili alev, Kiili vald, Harju maakond",2022-10-23,,3,,76 m²,3,3,korteriomand,trepikoda lukus,,273600.0,3 600 €/m²,,,"860 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",30401:001:1867,A,,2023,keskküte,"dušš,vann,wc ja vannituba eraldi",,,,rõdu,,,,,,,,0,,,,,,,,,,,,,,,harju
1002,7016807,"Väike-Ameerika tn 3,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,,51.9 m²,2,4,korteriomand,trepikoda lukus,,151000.0,2 909.44 €/m²,,,"474 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,1959,keskküte,"wc ja vannituba eraldi,vann,boiler",gaasipliit,"kaabel-TV,telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1003,5729242,"Talli tn 4,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,1,40.5 m²,3,5,,turvauks,"mööbel,külmik",169000.0,4 172.84 €/m²,,,"531 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,dušš,elektripliit,,0.00,,,1,jah,garaaž,,,,,,,,,,,,,,,,,,,harju
1004,2962855,"Koondise tn 26,Saue linn, Harju maakond",2022-10-23,renoveeritud,2,1,42.8 m²,4,5,korteriomand,"trepikoda lukus,naabrivalve,turvauks","mööbel,külmik",109000.0,2 546.73 €/m²,,,"342 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,2006,"keskküte,põrandaküte","dušš,pesumasin",elektripliit,"telefon,internet,kaabel-TV",,,,,,,,,,,,,,,,,,,,,,,,,harju
1005,4876561,"J. Koorti tn 2,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,1,2,33 m²,5,9,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",109990.0,3 333.03 €/m²,,,"346 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,paneelmaja,,keskküte,,elektripliit,"telefon,internet,digi-TV",,klaasitud rõdu,3.00,,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
1006,2256461,"Randla tn 14,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,36.4 m²,4,4,korteriomand,,,90000.0,2 472.53 €/m²,,,"283 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1961,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
1007,4699082,"Paldiski mnt 16,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,46.2 m²,8,9,korteriomand,,,155000.0,3 354.98 €/m²,,,"487 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:802:0420,E,paneelmaja,1978,,,elektripliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
1008,1551784,"Suur-Patarei tn 9, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uus viimistlus,5,3,85.9 m²,3,5,korteriomand,,,319900.0,3 724.10 €/m²,,,"1 005 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:1550,energiamärgis määramata,kivimaja,1930,,,elektripliit,,,rõdu,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
1009,2461031,"Õismäe tee 51,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,52 m²,5,5,,,,114900.0,2 209.62 €/m²,,,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,paneelmaja,1974,,,elektripliit,,,rõdu,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
1010,5819453,"Madala tn 11,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,27.6 m²,5,2,,,,114900.0,4 163.04 €/m²,,,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,,1972,,,,,,rõdu,,1,,,,,,,,,,,,,,,,,,,,,harju
1011,5738571,"Jahu tn 1a, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,52.9 m²,1,5,korteriomand,,,274900.0,5 196.60 €/m²,,,"864 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:0309,B,,2016,,,,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
1012,5094585,"Pelguranna tn 23, Pelguranna,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,39.6 m²,1,4,korteriomand,,,95000.0,2 398.99 €/m²,,,"298 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,F,paneelmaja,1961,,,,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
1013,2344357,"Läänemere tee 19, Priisle,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.6 m²,5,9,korteriomand,,,99900.0,2 014.11 €/m²,,,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:308:0310,energiamärgis määramata,paneelmaja,1987,,,elektripliit,,,rõdu,,1,,,panipaik,,,0,,,,,,,,,,,,,,,harju
1014,7232977,"Orumetsa tn 5,Maardu linn, Harju maakond",2022-10-23,uusehitis,2,1,52 m²,4,5,korteriomand,,,96000.0,1 846.15 €/m²,,,"302 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,2006,,,elektripliit,,,,,1,,,,,,0,,,,,,,,,,,,,,,harju
1015,8990198,"Linnamäe tee 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,,64 m²,5,9,,"trepikoda lukus,turvauks","mööbel,mööbli võimalus",147000.0,2 296.88 €/m²,,,"462 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,paneelmaja,1988,keskküte,"tsentraalne kanalisatsioon,pesumasin,dušš,vann",elektripliit,"digi-TV,telefon,internet",,"kinnine rõdu,rõdu",,,jah,tasuta parkimine,garderoob,,,,,,,,,,,,,,,,,,harju
1016,3328330,"M. Härma tn 5,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,,64.9 m²,1,9,,"trepikoda lukus,turvauks","mööbel,mööbli võimalus",147500.0,2 272.73 €/m²,,,"463 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1980,keskküte,"vann,wc ja vannituba eraldi,dušš,pesumasin,tsentraalne kanalisatsioon",elektripliit,"digi-TV,internet,telefon",,"rõdu,kinnine rõdu",,,jah,tasuta parkimine,garderoob,,,,,,,,,,,,,,,,,,harju
1017,2848156,"Lätte tn 5,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,43.2 m²,1,3,korteriomand,,"eraldi sissepääs,mööbli võimalus",119000.0,2 754.63 €/m²,,,"374 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,palk-kivimaja,1940,keskküte,"tsentraalne kanalisatsioon,dušš",elektripliit,internet,,,,1,,,,,plekk,,,,,,,,,,,,,,,,harju
1018,6612253,"Mustamäe tee 199, Linn,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,59.4 m²,2,9,korteriomand,"turvauks,trepikoda lukus",,124900.0,2 102.69 €/m²,,,"392 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1969,keskküte,"dušš,vann,wc ja vannituba eraldi,pesumasin",gaasipliit,"kaabel-TV,telefon,internet",,kinnine rõdu,,1,jah,,,,,,,,jah,,,,,,,,1,,,,harju
1019,3600627,"Kuldnoka tn 7,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,2,43.1 m²,6,9,korteriomand,"turvauks,trepikoda lukus",mööbel,128700.0,2 986.08 €/m²,,,"404 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:3601,D,kivimaja,,keskküte,,elektripliit,,,,,,,,,,,,3201 m²,,,,,,,,,,,,,,harju
1020,6315951,"Koidu tn 108,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,81.6 m²,2,4,korteriomand,"trepikoda lukus,naabrivalve,turvauks",külmik,299000.0,3 664.22 €/m²,,,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:109:2490,D,kivimaja,1957,"gaasiküte,põrandaküte",dušš,gaasipliit,kaabel-TV,,,,,,,,,,8626901,,,jah,,,,,,,,,,,,harju
1021,6075453,"Liinivahe tn 5-5,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,44.7 m²,1,3,korteriomand,"trepikoda lukus,turvasüsteem,turvauks",,169600.0,3 794.18 €/m²,,,"533 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:5043,B,paneelmaja,2022,keskküte,"tsentraalne kanalisatsioon,dušš",elektripliit,"telefon,digi-TV,internet",,terrass,,1,,parkimiskoht maa-aluses garaažis,panipaik,sundventilatsioon,bituumen,,,,,,,,,,,,,,,,harju
1022,1009743,"J. Koorti tn 28,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,64.7 m²,4,9,korteriomand,trepikoda lukus,,131000.0,2 024.73 €/m²,,,"412 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,paneelmaja,1981,keskküte,vann,elektripliit,internet,,rõdu,,1,jah,tasuta parkimine,,sundventilatsioon,,,,,,,,,,,,,,,,,harju
1023,2032201,"Raasiku tee 3,Peningi küla, Raasiku vald, Harju maakond",2022-10-23,vajab renoveerimist,2,,46.7 m²,2,3,korteriomand,,,54900.0,1 175.59 €/m²,,,"172 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1024,6933315,"Raasiku tee 3,Peningi küla, Raasiku vald, Harju maakond",2022-10-23,renoveeritud,2,1,46.7 m²,2,3,korteriomand,,,74900.0,1 603.85 €/m²,,,"235 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,,1958,,,puupliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
1025,1967451,"Mustamäe tee 141, Sääse,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,43.2 m²,8,9,korteriomand,,,126500.0,2 928.24 €/m²,,,"397 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1970,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,hüpoteek,,,,,harju
1026,6080523,"J. Sütiste tee 43,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,60.1 m²,2,9,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",159000.0,2 645.59 €/m²,80.00,160.00,"500 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:4000,D,paneelmaja,1972,keskküte,"dušš,vann,pesumasin",gaasipliit,internet,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1027,4836743,"Kasesalu tn 10,Ääsmäe küla, Saue vald, Harju maakond",2022-10-23,renoveeritud,2,1,40.9 m²,1,2,korteriomand,naabrivalve,"mööbel,külmik",73000.0,1 784.84 €/m²,100.00,120.00,"229 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,1970,"elektriküte,õhksoojuspump","dušš,boiler",elektripliit,"kaabel-TV,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1028,9383321,"Pärnu mnt 110,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,3,89.4 m²,13,15,korteriomand,trepikoda lukus,külmik,299000.0,3 344.52 €/m²,,,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,2006,keskküte,"dušš,vann,saun",,internet,,rõdu,18.00,,jah,,garderoob,,,,,,,,,,,,,,,,,,harju
1029,5933671,"C.R. Jakobsoni tn 17,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,79.2 m²,2,7,korteriomand,trepikoda lukus,külmik,291000.0,3 674.24 €/m²,,,"914 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,2006,keskküte,"dušš,vann,saun",,,,rõdu,0.00,,jah,,garderoob,,,,,,,,,,,,,,,,,,harju
1030,4367763,"Õismäe tee 17, Õismäe,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,2,53 m²,5,5,korteriomand,"turvauks,trepikoda lukus,naabrivalve,videokaamerad",,95900.0,1 809.43 €/m²,,,"301 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:1506,D,paneelmaja,1975,keskküte,"wc ja vannituba eraldi,vann",,"kaabel-TV,telefon,internet",9.00,rõdu,6.00,,,,,,,,,,,,,,,,,,,,,,harju
1031,1797358,"Vihuri tn 4,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,84.2 m²,5,5,korteriomand,"videokaamerad,trepikoda lukus","mööbel,külmik",369000.0,4 382.42 €/m²,,,"1 159 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2012,"keskküte,põrandaküte","vann,dušš,pesumasin,wc ja vannituba eraldi,saun",,,,rõdu,4.50,,jah,,panipaik,,,0,,,,,,,,,,,,,,,harju
1032,4347632,"Sõstra tn 3,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,,3,,65.8 m²,,10,,,,168000.0,2 553.19 €/m²,,,"528 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:0822,,,,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1033,2372708,"Mahtra tn 21,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,2,2,51 m²,7,9,korteriomand,,mööbel,91900.0,1 801.96 €/m²,,,"289 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1983,keskküte,"wc ja vannituba eraldi,vann",elektripliit,,,klaasitud rõdu,3.00,,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
1034,5348330,"Ehitajate tee 91/2,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,56.2 m²,8,8,korteriomand,"turvauks,trepikoda lukus,naabrivalve","mööbel,külmik",229000.0,4 074.73 €/m²,,,"719 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,paneelmaja,2020,"keskküte,põrandaküte","pesumasin,vann",elektripliit,"telefon,internet,kaabel-TV",,rõdu,2.20,,jah,,,,,,,,,,,,,,,,,,,,harju
1035,4782303,"Kärneri tn 3, Rocca al Mare keskuse piirkond,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,74.9 m²,3,6,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",232000.0,3 097.46 €/m²,,,"729 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:607:0019,,paneelmaja,2008,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun,pesumasin",,"telefon,internet,kaabel-TV",,rõdu,7.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1036,7934289,"Idapõllu tee 4, Viimsi,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,valmis,2,1,58.8 m²,1,5,korteriomand,"turvauks,naabrivalve,trepikoda lukus,videokaamerad","mööbel,külmik",194900.0,3 314.63 €/m²,,,"612 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:1834,energiamärgis määramata,paneelmaja,2012,"põrandaküte,keskküte","pesumasin,vann",elektripliit,"internet,telefon,kaabel-TV",,rõdu,31.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1037,6152018,"Soo tn 3a,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,"vajab renoveerimist,san remont tehtud",1,1,18.2 m²,1,2,korteriomand,"trepikoda lukus,turvauks",kinnine hoov,64900.0,3 565.93 €/m²,,,"204 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:5940,energiamärgis määramata,puitmaja,1946,"ahjuküte,elektriküte",tsentraalne kanalisatsioon,puupliit,internet,,,,,,,kelder,,eterniit,,,,,,,,,,,,,,,,harju
1038,7964723,"Soo tn 3a,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,1,1,19.5 m²,2,2,korteriomand,"trepikoda lukus,turvauks","kinnine hoov,mööbel,mööbli võimalus",69900.0,3 584.62 €/m²,,,"220 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:5940,energiamärgis määramata,puitmaja,1946,elektriküte,"tsentraalne kanalisatsioon,dušš,boiler",elektripliit,internet,,,,1,,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
1039,7294949,"Uus-Maleva tn 7,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,2,23.6 m²,3,5,,"trepikoda lukus,turvauks,turvamees",mööbel,59900.0,,,,"188 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,G,,,keskküte,"wc ja vannituba eraldi,pesumasin,dušš,boiler,tsentraalne kanalisatsioon",,"internet,digi-TV",,,,1,,,garderoob,,,,,,,,kõik kommunaalteenused,250.00,150.00,,,,,,,,harju
1040,6216312,"Graniidi tee 23/2-28, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,74 m²,3,3,korteriomand,,,232900.0,3 147.30 €/m²,,,"732 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,6.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1041,2033381,"Graniidi tee 23/2-29, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,63.9 m²,3,3,korteriomand,,,209900.0,3 284.82 €/m²,,,"659 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,5.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1042,5250502,"A. Lauteri tn 8,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,58.7 m²,4,5,korteriomand,trepikoda lukus,"kinnine hoov,mööbel",169000.0,2 879.05 €/m²,,,"531 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,1958,keskküte,"boiler,vann,tsentraalne kanalisatsioon,pesumasin,wc ja vannituba eraldi",gaasipliit,internet,8.00,,,1,,"tasuta parkimine,kindel parkimiskoht kinnistul","kelder,panipaik,garderoob",,plekk,,,,,,,,,,,,,,,,harju
1043,4929773,"Kannikese tn 8,Saku alevik, Harju maakond",2022-10-23,"valmis,vajab renoveerimist",3,2,66.5 m²,5,5,korteriomand,"turvauks,trepikoda lukus",,115000.0,1 729.32 €/m²,,,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",71801:010:1610,energiamärgis määramata,paneelmaja,1987,keskküte,"wc ja vannituba eraldi,tsentraalne kanalisatsioon,vann",elektripliit,"digi-TV,internet",,rõdu,,1,,tasuta parkimine,kelder,,,,,,,,,,,,,,,,,,harju
